content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
"MaÅ‚y, wÄ…ski, oddaÅ‚em do sklepu, mogÅ‚em, bo zamÃ³wiÅ‚em przez internet. WolaÅ‚em doÅ‚oÅ¼yÄ‡ 600 zÅ‚ i kupiÄ‡ iPhone 12, ktÃ³ry ma wiÄ™kszy ekran, a dodam, Å¼e ja uÅ¼ywaÅ‚em poprzedniego iPhone 7 przez 3,5 roku, wiÄ™c w moim przypadku decyzja jest na min. 3 lata lub dÅ‚uÅ¼ej i teraz jestem zadowolony. Polecam iPhone 12 z wiÄ™kszym ekranem 6.1 cala :)",Apple,iPhone12â€ŒPro256GB(niebieski),10,N,0.0,0.95,0.05,0.4588,P
I do not recommend Buy from this store. The iPhone is not original. There are many technical problems that have been returned and now in maintenance.,Apple,iPhone12â€ŒPro256GB(niebieski),10,N,0.227,0.773,0.0,-0.6977,N
"Telefon nie chciaÅ‚ siÄ™ wÅ‚Ä…czyÄ‡, udaÅ‚o siÄ™ to za pomocÄ… podÅ‚Ä…czenia do komputera. Sam telefon po dwÃ³ch dniach zaczÄ…Å‚ siÄ™ grzaÄ‡ i wyÅ‚Ä…czaÄ‡ bez moÅ¼liwoÅ›ci wÅ‚Ä…czenia. Telefon zostaÅ‚ wysÅ‚any do sprzedawcy, a firma wysÅ‚aÅ‚a go do serwisu z naprawa. JuÅ¼ 3 tydzieÅ„ czekam na telefon, wszystkiego trzeba dowiadywaÄ‡ siÄ™ samemu, sprzedawca nie wykazuje zainteresowania tym tematem. Nie polecam nikomu lepiej doÅ‚oÅ¼yÄ‡ trochÄ™ i mieÄ‡ dobry telefon.Zobaczymy jak to siÄ™ zakoÅ„czy narazie nie mam kasy ani telefonu.",Apple,iPhone12â€ŒPro256GB(niebieski),20,N,0.046,0.954,0.0,-0.5574,N
"Czekacie na mojÄ… opiniÄ™.
A ja od 17 marca czekam na wysyÅ‚kÄ™.
DziÅ› ( 22 marca) dowiadujÄ™ siÄ™ , Å¼e macie towar i wysyÅ‚acie.
Kpina. ZapÅ‚acone w dniu zamÃ³wienia!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Ostatnie raz u was. 
PÃ³jdÄ™ do Media Markt i kupiÄ™ od rÄ™ki w tym samym dniu.
pozdrawiam",Apple,iPhone12â€ŒPro256GB(niebieski),20,N,0.0,1.0,0.0,0.0,P
"Produkt ok tylko sklep wysyÅ‚a telefon za prawie 6 tys kurierem ktÃ³ry rzuciÅ‚ telefon na beton posesji bez Å¼adnego potwierdzenia trochÄ™ to sÅ‚abe zwÅ‚aszcza ze nie byÅ‚ zabezpieczony, dobrze ze widziaÅ‚em to z okna, bo zabraÄ‡ paczkÄ™ mÃ³gÅ‚ kaÅ¼dy z ulicy, a wystarczyÅ‚o wysÅ‚aÄ‡ za potwierdzeniem odbioru raczej juÅ¼ nic tutaj nie kupiÄ™",Apple,iPhone12â€ŒPro256GB(niebieski),40,N,0.0,0.959,0.041,0.296,P
Tel ogÃ³lnie ok ale nie za taka cenÄ™ . Nie kupiÅ‚ bym ponownie przesiadÅ‚em siÄ™ z iPhone 7 plus i Å¼aÅ‚uje. Tel jest mniejszy i bateria jest sÅ‚abiutka nic szczegÃ³lnego.,Apple,iPhone12â€ŒPro256GB(niebieski),40,N,0.0,0.929,0.071,0.296,P
"Niestety ale zawiodÅ‚am siÄ™ na maxa .. zamÃ³wiÅ‚am dwa telefony o wartoÅ›ci okoÅ‚o 12 tys , a towar byÅ‚ tak byle jak zapakowany Å¼adnej naklejki â€ nie rzucaÄ‡ â€ nic . OwiniÄ™te raz folia bÄ…belkowÄ… i folia z firmy kurierskiej DPD . MaÅ‚o tego dostaÅ‚am jeden telefon z uszkodzeniem fabrycznym .",Apple,iPhone12â€ŒPro256GB(niebieski),60,P,0.0,1.0,0.0,0.0,P
DziaÅ‚a jak to iphone. W pozycji horyzontalnej nie rozpoznaje twarzy! Brak prostego sposobu wyÅ‚Ä…czania - wiecznie chodzi wiÄ™c i bateria szybciej padnie. Brak czytnika linii papilarnych wiÄ™c jak jesteÅ› w masce to pozostaje wklepanie kodu PIN!. Waga i wymiary cegÅ‚y z ostrymi kantami wiÄ™c bez etui nosiÄ‡ w kieszeni siÄ™ nie da. Lepiej kupiÄ‡ 13 mini mimo braku obiektywu 2x i mniejszej baterii. Cena za dodatkowÄ… pamiÄ™Ä‡ jest absurdalna. Jak ktoÅ› nie jest przyzwyczajony do jabÅ‚uszka i maÅ‚ego telefonu kupi androidowy odpowiednik za 1/3 ceny.,Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.0,1.0,0.0,0.0,P
"JakoÅ›Ä‡ wykonania dobra, chyba proces przeniesienia zawartoÅ›ci starego Iphona na nowy jest zawodny bo po jego wykonaniu zgodnie z wyÅ›wietlana instrukcja tel siÄ™ zawiesiÅ‚ i trzeba byÅ‚o resetowaÄ‡ do ustawieÅ„ fabrycznych",Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.107,0.893,0.0,-0.5574,N
"Przesiadlem sie z 11 Pro Max na 12 Pro Max i mowiac szczerze zadna roznica!! Nic nowego poza tym, ze 11 mial lepiej trzymajaca baterie!!",Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.0,1.0,0.0,0.0,P
DziaÅ‚a! :) I to bardzo dobrze :),Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.0,0.443,0.557,0.7424,P
Za krÃ³tki czas aby mÃ³c oceniÄ‡,Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.0,1.0,0.0,0.0,P
za takÄ… cenÄ™ sÅ‚aba kamerka,Apple,iPhone12â€ŒPro256GB(niebieski),70,P,0.0,1.0,0.0,0.0,P
"GÅ‚Ã³wnym kryterium wyboru tego telefonu byÅ‚ rozmiar i tu siÄ™ nie rozczarowaÅ‚em jest idealnie.
JakoÅ›Ä‡ wykonania i spasowania idealna z zastrzeÅ¼eniem Å¼e telefon jest Å›liski (bez etui dla mnie nieuÅ¼ywalny).
Na koÅ„cu oceniÄ™ system iOS. Dla mnie jako osoby uÅ¼ywajÄ…cej dotychczas androida i windowsa system iOS jest uÅ‚omny.
MoÅ¼e za krÃ³tko (dwa tygodnie) go uÅ¼ywam i siÄ™ po pewnym przekonam do iOS, ale na dzieÅ„ dzisiejszy jednÄ… gwiazdkÄ™ odejmuje za system.
Gdyby byÅ‚ na nim android to byÅ‚by dla mnie ideaÅ‚.

ps.
ZapomniaÅ‚em wspomnieÄ‡ o baterii, jak na tÄ… pojemnoÅ›Ä‡ jest bardzo dobrze. Przy moim uÅ¼ytkowaniu niewiele ustÄ™puje Pixelowi 2XL ktÃ³rego dotychczas uÅ¼ytkowaÅ‚em.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.034,0.966,0.0,-0.5574,N
"Dobry telefon, robi fantastyczne zdjÄ™cia w nocy. Jest szybki",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"Telefon jak telefon. Dla siebie bym go nie kupiÅ‚, bo w tych cenach znalazÅ‚bym duÅ¼o fajniejszego flagowca innej marki, o duÅ¼o lepszych parametrach. Co najmniej 30% jest tu opÅ‚aty za jabÅ‚uszko. CÃ³rka sobie chwali i dla mnie to jest najwaÅ¼niejsze.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"Jest dobrze ale nie idealnie, po przejÅ›cie z Androida brakuje kilku opcji np zamkniÄ™cia wszystkich appek w tle jednym przyciskiem",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.15,0.75,0.1,-0.296,N
"ZamÃ³wiÅ‚am we wtorek, w czwartek juÅ¼ byÅ‚a przesyÅ‚ka. Jedyny minus za zapakowanie pudeÅ‚ka z telefonem tylko w kawaÅ‚ek kartonu.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"wysokiej jakosci ekran, szybkosc pracy, pracuje na jednej baterii przy moich potrzebach dwa dni",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"Za szybko by ocenic, ale skok z iPhone 8 na mini 12 hest odczuwalny",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"Jedynymi minusami to waga iphona, no i czas pracy baterii.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.196,0.804,0.0,-0.296,N
Wszytsko pieknie Å‚adnie ale brak Å‚adowarki tylko kabel :(,Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.266,0.734,0.0,-0.4404,N
"Åšwietny telefon, tylko bateria trochÄ™ mnie zawiodÅ‚a.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
Super produkt jakiego sie spodziewaÅ‚em pi tej marce,Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,0.642,0.358,0.5994,P
"Super jakoÅ›Ä‡ i bardzo dobry soft, minus to bateria",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,0.672,0.328,0.5994,P
"Wysoka jakoÅ›Ä‡ wykonania, dobre wymiary poreczne",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
Jest ok. Nie duza roznica wzgledem 11 pro.,Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
Brak rÃ³Å¼nicy miÄ™dzy 11 a 12 praktycznie,Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
"Telefon jak telefon, jest spoko.",Apple,iPhone12â€ŒPro256GB(niebieski),80,P,0.0,1.0,0.0,0.0,P
Zadowoleni jesteÅ›my :),Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.4,0.6,0.4588,P
Niezawodny.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Telefon sprzÄ™towo znakomicie. Kolor biaÅ‚y jest przyjemny taki offwhite a srebrna ramka Å‚apie delikatnÄ… poÅ›wiatÄ™ zÅ‚ota/miedzi ale moÅ¼e to zÅ‚udzenie. W koÅ„cu iPhone ktÃ³ry ma gabaryty ponownie pozwalajÄ…ce na obÅ‚uge jednÄ… rÄ™kÄ…. Po przesiadce z wiÄ™kszego ekran potrzeba chwilÄ™ aby nie przyzwyczaiÄ‡. Design, wykonanie jak zawsze na wysokim poziomie. Niewielki minus za nieco sÅ‚abÄ… bateriÄ™",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.062,0.938,0.0,-0.5574,N
"WyglÄ…d i wykonanie fenomenalne. Jest bardzo porÄ™czny, moÅ¼na obsÅ‚ugiwaÄ‡ jednÄ… rÄ™kÄ…. Jedyne czego mi brakuje w tych pandemicznych czasach to brak odblokowywania na odcisk palca (dlatego ocena 4.5). Podejrzewam, Å¼e w normalnych okolicznoÅ›ciach nie byÅ‚oby to absolutnie problemem, poniewaÅ¼ FaceID dziaÅ‚a szybko, moÅ¼e nawet szybciej niÅ¼ odcisk palca.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Jestem bardzo zadowolony z zakupu i nie mam zanadrzu do czego siÄ™ czepiaÄ‡. WyglÄ…d oceniam jako dobry tak samo system oceniam na bardzo dobry uÅ¼ywam telefonu od 2 miesiÄ™cy.
Jedyny minus to brak Å‚adowarki w zestawie ale poza tÄ… dziwnÄ… politykÄ… jest naprawdÄ™ dobrze.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Åšwietny telefon, maÅ‚y, porÄ™czny i wygodny. Nie jest to mÃ³j pierwszy iPhone i obawiaÅ‚am siÄ™, Å¼e przy tych gabarytach bateria wypadnie fatalnie. Jestem pozytywnie zaskoczona. Wytrzymuje stosownie, Å‚aduje siÄ™ bardzo szybko. Polecam, kolor czerwony wyglÄ…da super",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.9,0.1,0.5994,P
"iPhone 12 pro max, juÅ¼ od wielu lat uÅ¼ywam iPhone poczÄ…wszy od iPhone 4. WiÄ™c wybÃ³r mÃ³j byÅ‚ Å›wiadomy. iPhone 12 pro max to Å›wietne urzÄ…dzenie i nie zawodne. Jest szybki nie zawodny i piÄ™kny. UÅ¼ywanie go to sama przyjemnoÅ›Ä‡. Nie zdecydowanym gorÄ…co polecam!!!",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Kolor Å›liczny, kolosalna rÃ³Å¼nica miÄ™dzy dotychczas uÅ¼ywanym Samsungiem a iPhonem. Nie poznaÅ‚am go jeszcze , wszystkich zalet ale Å›miga jak bÅ‚yskawica",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Idealny, Å›miga Å›wietnie. Åšwietne zdjÄ™cia fajny design nawiÄ…zujÄ…cy do iPhone 5. Rewelacyjne naprawdÄ™. Jedyny minus to brak kostki do Å‚adowary",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Wykonanie OK. FunkcjonalnoÅ›Ä‡ i Å‚atwoÅ›Ä‡ obsÅ‚ugi - typowe dla Apple`a. Czas pracy na baterii - max. 1,5 dnia.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
NiektÃ³re rzeczy bardzo mocno ograniczone w porÃ³wnaniu do Androida ale myÅ›lÄ™ Å¼e to tylko kwestia przyzwyczajenia.. (Mam nadzieje :D),Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"wszystko super ale ceramic shield to lipa, moÅ¼e i lepiej wytrzymuje uderzenia ale na zarysowania kompletnie nie jest odporny",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.822,0.178,0.5994,P
Telefon super ale pierwsze uruchomienie i aktualizacja oprogramowania to poraÅ¼ka o strata 3 godz. W moim przypadku :(,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.127,0.702,0.171,0.25,P
"Przesiadka z androida, czas pokaÅ¼e.uÅ¼ytkuje intensywnie, wiec wszystko wyjdzie. Narazie jest ok, wszystko pasuje.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"klasa sama dla siebie, mogÅ‚aby jeszzce trochÄ™ dÅ‚uÅ¼ej trzymaÄ‡ bateria (dlatego odejmujÄ™ pÃ³Å‚ gwiazdki)",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"W ujÄ™ciu ogÃ³lnym produkt bardzo dobry, speÅ‚ni oczekiwania kaÅ¼dego kto potrzebuje telefonu maÅ‚ego.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Za wczesnie na ocene na razie wyglada bardzo dobrze, brak USB C ale to pewnie pojawi sie w 13",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Genialny aparat albo aparaty - moÅ¼na robiÄ‡ zdjÄ™cia makro i mikro. Jestem zachwycona!,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Å›wietnie wykonany, super zoptymalizowany system, dobrze trzymajÄ…ca bateria.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.642,0.358,0.5994,P
Super telefon â˜ºï¸ Do rozmiaru bardzo szybko siÄ™ przyzwyczaiÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.537,0.463,0.7845,P
"Bardzo dobry, porÃ³wnywalny z innymi modelami iPhone ;)",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.787,0.213,0.2263,P
Telefon super. CÃ³rka zadowolona. Bardzo udany zakup,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.606,0.394,0.5994,P
"super telefon , bateria trzyma piÄ™knie , elegancki",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.642,0.358,0.5994,P
"Jak zawsze dopracowany na maxa, bardzo dobry aparat",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Najlepszy na rynku. Niezawodny.DoskonaÅ‚y do pracy.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"polecam 100%, najlepszy telefon w tym rozmiarze",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Wszystko na najwyÅ¼szym poziomie Å‚atwa obsÅ‚uga,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Jak to Iphoneâ€¦ Å›wietna jakoÅ›Ä‡ za wysokÄ… cenÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
To mÃ³j pierwszy iPhone juÅ¼ siÄ™ zakochaÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Åšwietny! Najlepszy IPhone jaki posiadaÅ‚em!,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Super telefon. Polecam dla fanÃ³w Apple.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.562,0.438,0.5994,P
CÃ³rka zachwycona wiÄ™c ja teÅ¼ polecam,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Za krÃ³tko go posiadam Å¼eby go oceniaÄ‡,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Wysoka jakoÅ›Ä‡. Szybkie dziaÅ‚anie.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Zgodnie z oczekiwaniami,b.dobrze.",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Najlepszy telefon jaki miaÅ‚em.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
"Rewelacyjny produkt, polecam",Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Nie mam Å¼adnych zastrzeÅ¼eÅ„.,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,1.0,0.0,0.0,P
Wykonany jak to iphone super,Apple,iPhone12â€ŒPro256GB(niebieski),90,P,0.0,0.506,0.494,0.5994,P
"Bardzo szybka Wysylka produkty, zamÃ³wiÅ‚em o godzinie 16 popoÅ‚udniu a rano miaÅ‚em telefon na miejscu. 
Polecam Polecam! :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.838,0.162,0.5093,P
Niewielki smartfon dobrze trzymajÄ…cy siÄ™ w rÄ™ce i nie zajmujÄ…cy duÅ¼o miejsca w kieszeni. Bardzo pÅ‚ynna praca i Å‚atwoÅ›Ä‡ w przenoszeniu danych ze starszej wersji iPhone (uprzednio posiadaÅ‚em siÃ³demkÄ™). No i jeszcze Å‚adowanie indukcyjne. WÅ‚aÅ›nie takiego czegoÅ› szukaÅ‚em.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.056,0.944,0.0,-0.296,N
Super pod kaÅ¼dym wzglÄ™dem.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
"PrzeszedÅ‚em z androida, gÅ‚Ã³wnie ze wzglÄ™du na rozmiar telefonu, ktÃ³ry przy rozmiarach nie przypominajÄ…cych paletki do Ping ponga jest topowy i wodoodporny co byÅ‚o priorytetem. UÅ¼ywam go od niecaÅ‚ych dwÃ³ch tygodni i na razie nie mogÄ™ powiedzieÄ‡ zÅ‚ego sÅ‚owa. Co do braku ladowarki to jest oczywiÅ›cie minus ale kupiÅ‚em dwu portowÄ… Å‚adowarkÄ™ green cella i jestem mega zadowolony, polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Ani trochÄ™ nie Å¼aÅ‚ujÄ™ zakupu. Od wielu lat staÅ‚y klient marki Apple. Najbardziej zadowolony jestem z funkcjonalnoÅ›ci aparatÃ³w i doÅ›Ä‡ wytrzymaÅ‚ej baterii, a na tym najbardziej mi zaleÅ¼aÅ‚o. No i oczywiÅ›cie rozdzielczoÅ›Ä‡ ekranu - na poczÄ…tku wydawaÅ‚ siÄ™ za duÅ¼y, ale po czasie uÅ¼ytkowania jest w sam raz. Polecam!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.115,0.885,0.0,-0.7263,N
"Od czasÃ³w samsunga S3 zawsze miaÅ‚em andrioda, zakoÅ„czyÅ‚em na huwawei P30Pro. Moja pierwsza przesiadka na iPhone czyli start od iPhone 12. Nie wiem jak siÄ™ spisuje w porÃ³wnaniu z wczeÅ›niejszymi iPhonami. Po 2 dniach stwierdzam ze telefon jest super. Bateria trzyma 1 peÅ‚en dzieÅ„ ciÄ…gÅ‚ej zabawy, wiec to samo co 4600mAh na andriodzie. Podoba mi siÄ™ wyglÄ…d, szybkoÅ›Ä‡ dziaÅ‚ania rewelacyjna, wyÅ›wietlacz na najwyÅ¼szym poziomie, zdjÄ™cia robi ok, pÅ‚atnoÅ›ci NFC ok, Face ID super ale w czasach ZORRO brakuje mi trochÄ™ odcisku palca, zaczynam siÄ™ przyzwyczajaÄ‡ do OBSLUGI . Telefon jest Å‚atwy w obsÅ‚udze mimo ze wydawaÅ‚o mi siÄ™ ze bÄ™dzie trudniej. MogÄ™ poleciÄ‡ nawet zatwardziaÅ‚ym androidowca do ktÃ³rych naleÅ¼aÅ‚em :). Jestem bardzo zadowolony, cena iPhone 12 jest wysoka, czy iPhone 12 jest jej warty ?  Tak...
Ps: moja kobieta chce siÄ™ zamieniÄ‡ za Samsona s20 hehehe.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.054,0.893,0.053,-0.0601,N
"jak za 3300, to bardzo spoko telefon. WspaniaÅ‚e gÅ‚oÅ›niki, caÅ‚kiem w porzÄ…dku tryb nocny oraz masa fajnych funkcji, ktÃ³rych nie ma w androidzie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super produkt! Produkt Roku! Jestem zachwycony - takie maÅ‚a a cieszy ;-P,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.71,0.29,0.6688,P
"Jak to iPhone... rewelacja! MiaÅ‚am 6s, 8 Plus, X, 11 i z obecnÄ… 12 pro z pewnoÅ›ciÄ… zostanÄ™ na dÅ‚uÅ¼ej.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
