content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
"Robi wraÅ¼enie, dopracowany w kaÅ¼dym calu od opakowania przez folie zabezpieczenia wszystko wyglada perfekcyjnie. Telefon mistrzostwo",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Ten kto nie miaÅ‚ nigdy telefonu Apple - to i tak nie zrozumie. Po prostu najlepszy moÅ¼liwy telefon na Å›wiecie. PÅ‚ynne dziaÅ‚anie systemu, doskonaÅ‚e zdjÄ™cia i mnÃ³stwo mikro uÅ‚atwieÅ„ w codziennym uÅ¼ytkowaniu. Takie rzeczy jak, bierzesz telefon do rÄ™ki a on od razu siÄ™ wÅ‚Ä…cza i odblokowuje (FaceID). Logujesz siÄ™ do banku bez szukania czytnika linii papilarnych i zbÄ™dnej zwÅ‚oki (znowu FaceID). Dotykasz dwa razy pleckÃ³w telefonu i robi np. zrzut ekranu. Wiele, wiele tego typu smaczkÃ³w (skrÃ³ty), wbudowana aplikacja do obrÃ³bki zdjÄ™Ä‡ prawie jak Lightroom. Niesamowita, niespotykana jakoÅ›Ä‡ nagraÅ„ video w trybie Dolby Vision - ten kto tego nie oglÄ…dnÄ…Å‚ na np. TV Oled (LG C9) to nie wie jakie moÅ¼liwoÅ›ci ma ten telefon. Po prostu bajka. Funkcja AR (skaner LidaR) jeszcze nie raz zaskoczy - oglÄ…danie ludzkiego ciaÅ‚a z kaÅ¼dej strony, stojÄ…cego na Å›rodku Twojego pokoju, rewelacja, mierzenie co do dziesiÄ…tej centymetra za pomocÄ… aplikacji Miarka. Najlepszy wyÅ›wietlacz jaki wbudowano w telefon - poczytajcie profesjonalne recenzje. Po prostu sprzÄ™t wart swojej ceny i tyle. Np. wiecie, Å¼e procesor A14Bionic jest szybszy od Waszych intel i7 w komputerach?>",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.058,0.932,0.011,-0.8689,N
"KupujÄ…c go wiedziaÅ‚am ze bÄ™dzie maÅ‚y jednak 5,4 ekran wyobraÅ¼aÅ‚am sobie ciut wiÄ™kszy :) 
pierwsze wraÅ¼enie po otwarciu pudeÅ‚ka eee ale co to zabawka dla dziecka? 
No i odrazu wÄ…tpliwoÅ›Ä‡ czy za taki pieniÄ…dz warto byÅ‚o. 
Potem pierwsza zabawa i wyszukiwanie wad:
- pisali ze ekran nie dziaÅ‚a idealnie (jak ktoÅ› zainteresowany to wie o czym pisze) jak leÅ¼y na pÅ‚asko no tak nie dziaÅ‚a ale po co komu wÅ‚Ä…czaÄ‡ latarkÄ™ jak telefon leÅ¼y.... poza tym juÅ¼ jest aktualizacja i mogÄ™ sobie swieci w blat ;)
- ekran jakiÅ› Å¼Ã³Å‚ty hmm no jest inny ale tylko jak siÄ™ poÅ‚oÅ¼y go obok innego modelu przy normalnym uÅ¼ytkowaniu nie widaÄ‡, 
- bateria ojej bÄ™dzie bardzo sÅ‚aba ... no moÅ¼e potwÃ³r mocy to nie jest ale da siÄ™ z niÄ… Å¼yÄ‡ teraz chyba wiÄ™kszoÅ›Ä‡ telefonÃ³w dziaÅ‚a nie za dÅ‚ugo na jednym ladowaniu.
Zalety:
- genialne zdjÄ™cia ... nie wiem o co chodzi z tymi pikselami bo ten telefon ma ich niby tylko 12 ale foty wychodzÄ… o nibo lepiej od telefonu konkurencji z 48 pikselami
- wygoda uÅ¼ytkowania... telefonik leÅ¼y idealnie w rÄ™ku, rÄ™kÄ… nie boli, na palcu nic siÄ™ nie odciska od trzymania, nie ma uczucia ze siÄ™ wyÅ›liÅºnie z rÄ™ki
- ekran lany wyraÅºny.
Telefon polecam raczej kobiecie ze wzglÄ™du na rozmiar i sobie ktÃ³ra jest pewna ze dogada siÄ™ z takim maluchem. Nie do koÅ„ca jestem przekonana czy ktoÅ› kto posiada telefon z ekranem wielkoÅ›ci okol 6 bÄ™dzie potrafiÅ‚ rozmawiaÄ‡ z tym maleÅ„stwem bo jednak jest juÅ¼ przyzwyczajony do innych norm. Jednak jeÅ¼eli ktoÅ› przesiada siÄ™ z modelu 6,7,8 myÅ›lÄ™ ze pokocha MINI. Ja w ogÃ³lnym podsumowaniu jestem nim zachwycona i myÅ›lÄ™ ze bÄ™dzie to mÃ³j ulubiony telefon (ost. aÅ¼ tak zachwycona byÅ‚am 4)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.054,0.93,0.017,-0.8779,N
"DuÅ¼o czytaÅ‚em na temat modelu na ktÃ³ry siÄ™ zdecydowaÅ‚em IPhone 12 . Recenzji sporo przejrzaÅ‚em a i nawet opinie czytaÅ‚em gdzie siÄ™ da. Powiem tak z wyboru jestem zadowolony. System w IPhonie chodzi pÅ‚ynnie zdjÄ™cia mi osobiÅ›cie siÄ™ bardzo podobajÄ…, tryb w nocy dziaÅ‚a super. NakrÄ™cenie filmu tym telefonem teÅ¼ pozwala uzyskaÄ‡ bardzo dobrÄ… jakoÅ›Ä‡ jak na moje potrzeby. Bateria i tego siÄ™ baÅ‚em najbardziej ale podnoszÄ…c telefon z Å‚adowarki w wtorek rano o 8 czwartek 23:00 jeszcze 22% na nim jest . TakÅ¼e Polecam. WybraÅ‚em czerwony kolor i mnie siÄ™ bardzo podoba . Nie Å¼aÅ‚uje zakupu z pewnoÅ›ciÄ… bym wybraÅ‚ ten model powtÃ³rnie :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.937,0.063,0.7845,P
"Everything was ok, fast delivery, goods not damaged, packed well. Good price and quality, super ğŸ‘ğŸ»",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.067,0.592,0.341,0.8122,P
"Super, ""przesiadka"" z iPhone 8 na to cudo to jak skok na drugÄ… stronÄ™ planety. Sprwniejszy i szybszy interfejs, optymalne funkcje. GÅ‚Ä™ia kolorÃ³w i jakoÅ› odsÅ‚uchu, dÅºwiÄ™ku zarÃ³wno w rozmowach jak podczas muzyki duÅ¼o lepsza. To dobry wybÃ³r uwaÅ¼am. Kolor niestety nie trafiony. Niebieski jednak nie podoba mi siÄ™, jest taki nijaki :( Bede musiaÅ‚a z nim Å¼yc :) KupiÅ‚am jednak oryginalny skÃ³rzany pokrowiec i od razu prezentuje sie i trzyma w rÄ™ku o wiele lepiej. Bez pokrowca obawiaÅ‚am sie, Å¼e wyÅ›liÅºnie mi siÄ™ z rÄ…k i zbije, bo jest doÅ›Ä‡ cienki i Å›liski z uwagi na zastosowane materiaÅ‚y i rozwiÄ…zania.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.027,0.909,0.064,0.6124,P
"Po 2 tygodniach uÅ¼ywania jestem bardzo zadowolona, jest to mÃ³j pierwszy iPhone i ma super jakoÅ›Ä‡, a jest tak lekki i porÄ™czny. Aparat robi wspaniaÅ‚e zdjÄ™cia, kolory sÄ… Å¼ywe i realistyczne, dÅºwiÄ™k teÅ¼ bardzo dobry, nawet bez gÅ‚oÅ›nika jakoÅ›Ä‡ jest super. Ekran jest mniejszy niÅ¼ miaÅ‚am (wczeÅ›niej 6,1 cala) i to moÅ¼e byÄ‡ plus i minus jedoczeÅ›nie, ale przyzwyczaiÅ‚am siÄ™ do niego po 2 dniach, a za to w koÅ„cu nie wypada mi z rÄ…k, mogÄ™ pisaÄ‡ jednÄ… rÄ™ka, mieÅ›ci siÄ™ w caÅ‚y w kieszeni, polecam osobom z maÅ‚ymi dÅ‚oÅ„mi. ğŸ˜„ I jeszcze poza tym jest bardzo Å‚adnym smartfonem. ğŸ˜ƒ",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.058,0.815,0.127,0.8225,P
"Produkt wykonany z myÅ›lÄ… o wymagajÄ…cym uÅ¼ytkowniku. NajwiÄ™ksza zaleta jest przede wszystkim aparat, ktÃ³rym wykonane zdjÄ™cia nie rÃ³Å¼niÄ… siÄ™ od otaczajÄ…cej nas rzeczywistoÅ›ci.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Przeszedlem na 12 pro max z 6s i jestem bardzo zadowolony, wszystko super dziaÅ‚a mega aparat i dÅ‚ugi czas baterii, polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.837,0.163,0.5994,P
Produkt premium bardzo dobrej jakoÅ›ci. Jestem bardzo zadowolony po zmianie z 6,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.247,0.753,0.0,-0.5574,N
"Rewelacja !!nigdy nie zmieniÄ™ iPhone na  inny telefon ,",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"bardzo dobra jakoÅ›Ä‡ wykonania, oryginalny design",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"To juÅ¼ jest 3 mÃ³j iPhone. Jak z kaÅ¼dego jestem mega zadowolony. Na 12 mini przesiadaÅ‚em siÄ™ z 8. MartwiÅ‚a mnie wielkoÅ›Ä‡ ekranu oraz bateria w tym modelu lecz co do ekranu jest duÅ¼y 5,4 cala, a bateria daje radÄ™ mimo rÃ³Å¼nych opinii. KompaktowoÅ›Ä‡ tego modelu jest zachwycajÄ…ca. iPhone jest porÄ™czny, szybki i bardzo responsywny na dotyk. Aparat to jest coÅ› piÄ™knego. Jak i ten z przodu jaki i te z tylu. Tylnie 2 obiektywy robiÄ… robotÄ™. ZdjÄ™cia sÄ… kosmicznej jakoÅ›ci a tryb nocny naprawdÄ™ daje radÄ™. Polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Dobry produkt za stosunkowo wysokÄ… cenÄ™.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Rewelacyjny, funkcjonalny, Å‚adny kolor",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.0,1.0,0.636,P
Produkt pierwsza klasa. Szybka dostawa,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Rewelacja,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"wykonanie bardzo dobre, jakoÅ›Ä‡ materiaÅ‚Ã³w bardzo dobra, genialny czas pracy na baterii - dawno nie miaÅ‚em smartfona pracujÄ…cego do 2 dni! zdjÄ™cia super, a zwÅ‚aszcza tryb nocny! genialna sprawa z moÅ¼liwoÅ›ciÄ… zrobienia fotek nawet gwiazd (jasne Å¼e trzeba mieÄ‡ odpowiednie miejsce). ObsÅ‚uga taka jak kaÅ¼dego iphone, chociaÅ¼ jednorÄ™cznie to siÄ™ maÅ‚o zrobi :) no ale to jest paletka do pingponga i tyle - za to oglÄ…danie filmÃ³w jest bardzo przyjemne :) twarz rozpoznaje czÄ™sto nawet w maseczce... co mnie nieco zaskoczyÅ‚o :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.024,0.831,0.145,0.9059,P
super trzyma siÄ™ w dÅ‚oni,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Szybko i tanio. POLECAM,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Okej telefon, kupiÅ‚em w sklepie Vobis bo miaÅ‚ najtaniej. Teoretycznie zamÃ³wiÅ‚em za kwotÄ™ 2982zl (kwota wyjÅ›ciowa 2999zl; kod z newslettera -20zl; 3zl przesyÅ‚ka pobraniowa) a przy kurierze kwota 2999 zÅ‚. Ja nie mam siÅ‚y siÄ™ szarpaÄ‡ o 17 zÅ‚ jednak zaznaczam Å¼e taka sytuacja miaÅ‚a miejsce. Sam iPhone byÅ‚ dobrze zapakowany, zaplombowany fabrycznie, nigdy nie aktywowany. Co do samego telefonu - dobrze wykonany, szybki, porÄ™czny. Towar z wyÅ¼szej pÃ³Å‚ki wiÄ™c ciÄ™Å¼ko tak szczerze na coÅ› narzekaÄ‡ - za coÅ› pÅ‚acimy.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"PoczÄ…tkowo obawiaÅ‚em siÄ™, Å¼e ekran bÄ™dzie zbyt maÅ‚y do codziennego uÅ¼ytkowania - do tej pory korzystaÅ‚em z ekranÃ³w min. 5,7 cala. I faktycznie pierwsze dni spÄ™dziÅ‚em na adaptacji wzroku, literki w niektÃ³rych aplikacjach sÄ… na prawdÄ™ nieduÅ¼e. Po kilku dniach telefonu uÅ¼ywa siÄ™ Å›wietnie - bateria trzyma dwa dni przy normalnym uÅ¼ytkowaniu - portale spoÅ‚ecznoÅ›ciowe, Youtube, telefon. Poza tym, pod spodem ma wszystko to co 'zwykÅ‚y' iPhone 12, czyli szybki procesor, dobry aparat. Polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.047,0.953,0.0,-0.5574,N
ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğµ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²Ğ¾,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Every good service system,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.508,0.492,0.4404,P
BArdzo polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny aparat, piÄ™kny design i dÅ‚ugo trzymajÄ…ca bateria. Jak narazie bez zarzutÃ³w :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.8,0.2,0.4588,P
"Najlepszy iPhone jaki kiedykolwiek miaÅ‚em. Jest idealny w uÅ¼ytkowaniu, robi bajeczne zdjÄ™cia, chodzi idealnie pÅ‚ynnie. Ekran bajka, wszystko robiÄ™ jednÄ… rÄ™kÄ…. Bateria trzyma mniej wiÄ™cej tyle, co wszystkie iPhone, ktÃ³re wczeÅ›niej uÅ¼ywaÅ‚em. Czyli jeden dzieÅ„ normalnego uÅ¼ytkowania. Bateria szaÅ‚u nie robi, ale ja w IPhone siÄ™ juÅ¼ przyzwyczaiÅ‚em. Polecam wszystkim z czystym sercem, mam go  miesiÄ…c i Å¼adnej ryski, ekran siÄ™ nie rysuje i jest wytrzymaÅ‚y na upadki. Pozdrawiam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"To byÅ‚o na prezent, ale chyba najnowszy iPhone nie moÅ¼e byÄ‡ kiepski. JakoÅ›ciowo super. System - inny, wcale nie taki intuicyjny jak mÃ³wiÄ…. I to iCloud, dla niektÃ³rych bomba, dla mnie inwazja w prywatnoÅ›Ä‡. WadÄ… jest zdecydowanie cena. Ewidentnie pÅ‚aci siÄ™ za ""jabÅ‚ko"". No ale co bym nie napisaÅ‚ to kupicie ;) JeÅ›li kogoÅ› staÄ‡, to czemu nie sprÃ³bowaÄ‡ ""innego podejÅ›cia""? Zawsze moÅ¼na wrÃ³ciÄ‡ do Androida. Ja mam i nie narzekam. Jak iPhone zrobi rysik do notatek, to kupiÄ™ dla siebie ;)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.025,0.887,0.088,0.6705,P
"MÃ³j pierwszy Iphone po wielu latach z androidem, nie Å¼aÅ‚uje, Jestem mega zadowolony, do pewnych rÃ³Å¼nic wzglÄ™dem android trzeba siÄ™ przyzwyczaiÄ‡ ale to kwestia 2-3 dni, niebawem kupuje kolejnego Iphona dla narzeczonej. Iphone 12 to wydajny telefon, bateria spokojnie wytrzyma dzieÅ„ wiÄ™c to standard, Å›wietna jakoÅ›Ä‡ zdjÄ™Ä‡, nawet nocnych, cudowne gÅ‚oÅ›niki, choÄ‡ muzyki sÅ‚ucham zdecydowanie w sÅ‚uchawkach, mimo to jakoÅ›Ä‡ gÅ‚oÅ›nikÃ³w jest super. Polecam sprÃ³bowaÄ‡ przejÅ›cia na Iphona",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.049,0.898,0.053,0.0772,P
"Great product, nice color and very good delivery.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.331,0.669,0.8777,P
"Bardzo dobry, od lat uÅ¼ywam produktÃ³w tej marki.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Szybka wysyÅ‚ka, polecam sklepğŸ˜",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.7,0.3,0.4588,P
"OsobiÅ›cie nie uÅ¼ywam i prawdopodobnie nigdy nie bÄ™dÄ™ uÅ¼ywaÅ‚ Å¼adnego iPhone z racji duÅ¼o lepszych telefonÃ³w z androidem ale dla osÃ³b zwiÄ…zanych z markÄ…, ceniÄ…cych prostotÄ™ ale z klasÄ…, wysokÄ… jakoÅ›Ä‡ wykonania jak moja Å¼ona, z pewnoÅ›ciÄ… telefon siÄ™ sprawdzi. Jak na razie (7 dzieÅ„ uÅ¼ytkowania) telefon sprawuje siÄ™ Å›wietnie, bateria trzyma bez problemu caÅ‚y dzieÅ„ rozÅ‚adowujÄ…c w rÃ³Å¼nym stopniu co zapewne wynika ze sposobu uÅ¼ytkowania w danym dniu. Mistrzowska jakoÅ›Ä‡ wykonania. TrochÄ™ Å¼enujÄ…cy jest brak Å‚adowarki 20W i sÅ‚uchawek.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
SpeÅ‚nia nasze oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Perfekcyjne wykonanie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.204,0.796,0.5994,P
Zadowolony,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.0,1.0,0.5994,P
Extra,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.0,1.0,0.5994,P
Super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.0,1.0,0.5994,P
++,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"maÅ‚y, lekki. Troche dziwi brak czytnika palcÃ³w (np pod ekranem jak u konkurencji) ale FaceID dziaÅ‚a bardzo dobrze.
Na poczÄ…tku razi teÅ¼ gigantyczny notch na gÃ³rze ekranu. Do braku fizycznego przycisku Home Å‚atwo sie przyzwyczaiÄ‡. Sam telefon i system operacyjny dziaÅ‚a wyÅ›mienicie, ale w tej klasie trudno oczekiwaÄ‡ czegoÅ› innego",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"JakoÅ›Ä‡ wykonania rewelacyjna. Jak dla mnie rozmiar i waga bardzo odpowiednie. Aparat robi bardzo dobre zdjÄ™cia. Ekran Å›wietny, dopasowuje siÄ™ do oÅ›wietlenia, co dobrze wpÅ‚ywa na oczy i ich zmÄ™czenie. Bateria Å‚adowana co 24 godz. Z tym mogÅ‚o by byÄ‡ trochÄ™ lepiej. Podsumowanie jednak na duÅ¼y plus.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"WyglÄ…da luksusowo, jak droga biÅ¼uteria, czyli Å›wietnie. DziaÅ‚a niesamowicie szybko (wczeÅ›niej miaÅ‚em iPhone 7 wiÄ™c rÃ³Å¼nica jest kosmiczna). Ekran jest Å›wietny, mimo 60 Hz, i piÄ™knie wypeÅ‚nia powierzchniÄ™ frontu. ObawiaÅ‚em siÄ™, Å¼e bÄ™dzie zbyt wielki ale po tygodniu niechcialbym innej opcji. Dla mnie 10/10.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.077,0.923,0.0,-0.5574,N
"To pierwszy iPhone kupiony jako prezent dla cÃ³rki. Jest zachwycona. PÃ³ki co sprzÄ™t dziaÅ‚a bez zarzutu. Jest starannie wykonany, oferuje rozwiÄ…zania inne niÅ¼ pozostaÅ‚e marki dostÄ™pne na rynku. Moim zdaniem cena mogÅ‚aby byÄ‡ niÅ¼sza choÄ‡by Å¼e wzglÄ™du na fakt, Å¼e nie jest wytwarzany w USA.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"CÃ³rka po pierwszym IPhonie nie chciaÅ‚a juÅ¼ Å¼adnych innych. Bardzo zadowolona z tego, Å¼e nie jest wielki jak to jest ostatnio Å¼e smartfonami. Do tego 12 mini nie jest okrojonÄ… wersjÄ… 12, tylko mniejszy i taÅ„szy. Jako pÅ‚atnikowi teÅ¼ to ostatnie mi pasuje.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.079,0.921,0.0,-0.5574,N
Kwestia przyzwyczajenia. JeÅ›li masz SE czy 11Pro to nie kupuj. JeÅ›li koniecznie chcesz sprzet bez fizycznego przycisku to najlepszy wybÃ³r w tej cenie i tej wielkoÅ›ci. ObsÅ‚uga trochÄ™ inna niÅ¼ w starych iPhone'ach szczegÃ³lnie z iOS15. Potem tylko jakieÅ› Pro. Super ze sÄ… kolorowe.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.917,0.083,0.5994,P
ZaleÅ¼aÅ‚o mi takich gabarytach telefonu i w koÅ„cu siÄ™ ukazaÅ‚. ObsÅ‚ugi nie ma sensu opisywaÄ‡ bo to jak kaÅ¼dy iPhone. Jak dla mnie najwiÄ™ksza zaleta to porÄ™cznoÅ›Ä‡! ObawiaÅ‚em siÄ™ nieco baterii ale w odniesieniu do 8-ki jest poprawa.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
To byÅ‚o moje pierwsze doÅ›wiadczenie z zakupem fabrycznie odnowionego telefonu i mogÄ™ powiedzieÄ‡ ze moim zdaniem warto. Wszystko od opakowania do telefonu wyglÄ…da tak samo jak z nowiutkim a kosztuje o 1000 zÅ‚ taniej i do tego posiada rocznÄ… gwarancje.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Tu nie ma nad czym siÄ™ rozwodziÄ‡. Cena idzie w parze z  niezmiennie wysokÄ… jakoÅ›ciÄ… wykonania i niezawodnoÅ›ciÄ…. Zmiana na nowy model tylko dlatego Å¼e aplikacje przestaÅ‚y siÄ™ staraÄ‡ o wsparcie szÃ³stki a ta dziaÅ‚aÅ‚a bez najnowszego zarzutu od lat.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
