content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
"Mam go dopiero od szeÅ›ciu dni. Jest to mÃ³j pierwszy w Å¼yciu iPhone i pÃ³ki co jestem zachwycony. JakoÅ›Ä‡ wykonania, sprawne dziaÅ‚anie, bateria pÃ³ki co trzyma dÅ‚uÅ¼ej niÅ¼ sÄ…dziÅ‚em po obejrzeniu kilku recenzji. Polecam!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.105,0.895,0.0,-0.5983,N
"ZastanawiaÅ‚eÅ› sieÄ™ czy warto wydaÄ‡ wiÄ™cej pieniÄ™dzy na lepszy telefon? Ja teÅ¼. PodjÄ™cie decyzji o wydatku rzÄ™du kilku tysiÄ™cy szybko przestaÅ‚o mi uwieraÄ‡, kiedy w codziennych zadaniach zaczÄ…Å‚ mi pomagaÄ‡ nowy Apple iPhone 12 Pro Max. Ja polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"NajwyÅ¼sza jakoÅ›Ä‡, telefon jest piÄ™kny, zarÃ³wno dla mÄ™Å¼czyzny jak i kobiety. DziaÅ‚anie nie wymaga komentarza - najwyÅ¼sza pÃ³Å‚ka. Czas pracy na baterii 1 intensywny dzieÅ„ wytrzymuje bez problemu, mniej intensywnie do 2 dni. Polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Bardzo dobry, jednakÅ¼e to pierwszy ios po latach na androidzie i wiele rzeczy jednak brakuje w systemie, ktÃ³re ma android. Jednak prÄ™dkoÅ›Ä‡ dziaÅ‚ania plus, bateria teÅ¼ spoko. Po aparacie spodziewaÅ‚em siÄ™ wiÄ™cej. Wideo lepsze niÅ¼ zdjÄ™cia.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.175,0.825,0.0,-0.802,N
"Rewelacyjny! Przesiadka z iPhone 6s pokazaÅ‚a co Apple zrobiÅ‚ przez te kilka lat. JakoÅ›Ä‡ zdjÄ™Ä‡ i filmÃ³w jest porÃ³wnywalna z niejednÄ… lustrzankÄ…, a efekt rozmytego tÅ‚a jest Å›wietny!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"WyglÄ…d Ok. FunkcjonalnoÅ›Ä‡ i Å‚atwoÅ›Ä‡ obsÅ‚ugi - jeÅ›li juÅ¼ ktoÅ› zna iOS to bardzo dobra. JeÅ›li nie, to  caÅ‚kowita zmiana nawykÃ³w. Czas pracy na baterii - tak na 4, ale przy intensywnym uÅ¼ytkowaniu na 1 dzieÅ„ z trudem starcza..",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wiem, gadÅ¼et ale za to fajny! Ekran robi wraÅ¼enie. ZdjÄ™cia, nie wiem jak to robi Apple, ale ich oprogramowanie robi rÃ³Å¼nicÄ™. Niby parametry w opisach gorsze, ale ostatecznie oni robiÄ… swoje.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"CaÅ‚kiem spoko telefon przeniosÅ‚em siÄ™ z iPhone 7 plus. BaÅ‚em siÄ™ co do wielkoÅ›ci, ale ekran jest praktycznie taki sam a telefon jest bardziej porÄ™czny. Bateria wytrzymuje jeden intensywny dzieÅ„.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"robi Å‚adne zdjÄ™cia, ekran widoczny w mocnym sÅ‚oÅ„cu, bateria trzyma dwa dni przy normalnym uÅ¼ytkowaniu, prÄ™dkoÅ›Ä‡ dziaÅ‚ania bez zarzutu, wszystko szybko siÄ™ uruchamia i dziaÅ‚a pÅ‚ynnie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Produkt godny polecenia! Bateria dÅ‚ugo wytrzymuje, jakoÅ›Ä‡ wykonywanych zdjÄ™Ä‡ na wysokim poziomie w dodatku kolor i wielkoÅ›Ä‡ telefonu z odpowiednim etui nie odczuwa siÄ™ aÅ¼ tak maÅ‚ych gabarytÃ³w.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"MÃ³j poprzedni model to iPhone 6s plus, jestem zachwycona nowym nabytkiem. Ekran nie jest aÅ¼ taki wielki jak nie ktÃ³rzy piszÄ…, jest w sam raz. Aparat Å›wietny, gÅ‚oÅ›nik rÃ³wnieÅ¼. Szczerze polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Iphone 12 Pro jak kaÅ¼dy najnowszy model Iphona dziaÅ‚a super szybko i bezproblemowo. Dla mnie nic dodaÄ‡ nic ujÄ…Ä‡ co 2 lata wymieniany Iphone na najnowszy model - zawsze jestem zadowolony.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.885,0.115,0.5994,P
"Za krÃ³tko na komentarz, 5 dni to maÅ‚o , jestem zadowolony ,przyzwyczajenie do androida w pierwszym  dniu dawaÅ‚o trochÄ™ irytacji z iPhone ale juÅ¼ teraz wiem ze do androida nie wrÃ³cÄ™",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
JakoÅ›Ä‡ godna produktÃ³w Apple. Rozmiar w zupeÅ‚noÅ›ci wystarczajÄ…cy (upgrade z iPhone 8). Bateria mogÅ‚aby byÄ‡ nieco lepsza ale w zupeÅ‚noÅ›ci wystarcza na 1 dzieÅ„ normalnego uÅ¼ytkowania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"PrzesiadÅ‚em siÄ™ na 12 z iPhone XS i jestem bardzo zadowolony. Åšwietne zdjÄ™cia, bateria dÅ‚uÅ¼ej trzyma i bardzo dobrze leÅ¼y w dÅ‚oni podczas pisania SMS... ogÃ³lnie polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wszystko Ok, szkoda tylko Å¼e sprzedawca nie poleciÅ‚ kupiÄ‡ iPhoneâ€™a 13, bo nie wiedziaÅ‚em Å¼e on kosztuje troszeczkÄ™ droÅ¼ej od 12, mÃ³gÅ‚bym zapÅ‚aciÄ‡ troszeczkÄ™ wiÄ™cej i miaÅ‚bym 13",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"PrzesiadÅ‚em  siÄ™ z s8 na pierwszego ip - pierwsze dwa dni ciÄ™Å¼kie ale po 2 tygodniach jestem bardzo zadowolony. JakoÅ›Ä‡, szybkoÅ›Ä‡, Å›wietne aparaty, bardzo szybkie ladowanie. Polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.122,0.878,0.0,-0.5574,N
"PorÄ™czny iPhone z parametrami wiÄ™kszych braci, stylistyka nawiÄ…zujÄ…ca do mojego ulubionego SE pierwszej generacji, ze zdecydowanie lepszÄ… bateriÄ… i tewelacyjnym aparatem",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"DuÅ¼o osÃ³b sugeruje sie recenzjami, Å¼e bateria jest sÅ‚aba. Nie jest to prawda. Przy normalnym uÅ¼ytkowaniu po caÅ‚ym dniu zostaje ok 50% baterii. ZdjÄ™cia igÅ‚a. Ekran igÅ‚a.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.117,0.812,0.071,-0.34,N
"Przesiadkowo z XS Max robi wraÅ¼enie wielkoÅ›Ä‡, jeÅ›li ktoÅ› lubi wiÄ™ksze smartfony. Jest bardzo wydajny, a bateria Å‚adowana 2 dni temu wÅ‚aÅ›nie siÄ™gnÄ™Å‚a 20% - wytrzymaÅ‚a.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"MyÅ›laÅ‚a, Å¼e juÅ¼ nie moÅ¼e byÄ‡ lepszego aparatu w telefonie, a tu jak zawsze Apple zaskakuje. Iphone wspaniaÅ‚y jak zawsze! Inne telefony nawet siÄ™ do niego nie umywajÄ….",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Kiedy biorÄ™ do rÄ™ki kolejnego, nowego Iphone myÅ›le, Å¼e lepiej byÄ‡ nie moÅ¼e jednak 12 PRO to jest mistrzostwo, a aparat przechodzi najÅ›mielsze oczekiwania.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Å»ona w pracy juÅ¼ coraz rzadziej siÄ™ga po lustrzanke i robi zdjÄ™cia produktÃ³w tym Å›wietnym telefonem.
Jak siÄ™ tylko nie bÄ™dzie psuÅ‚ to PETARDA
MATERIAÅY I JAKOÅšÄ† WOW",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.105,0.762,0.133,0.2342,P
"Jestem bardzo zadowolona z zakupu. Telefon speÅ‚nia moje wszelkie oczekiwania. Zgrabny, Å‚adny, wydajny ! Bateria trzyma nawet do 2 dni przy normalnym uÅ¼ytkowaniu ;)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.913,0.087,0.2942,P
"Bardzo dobry kontakt ze sklepem, uprzejma i pomocna obsÅ‚uga oraz szybka wysyÅ‚ka. Jedyny sklep, w ktÃ³rym mogÅ‚am kupiÄ‡ od rÄ™ki wszÄ™dzie wyprzedany telefon. Polecam!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wykonanie jak zawsze premium. Czas pracy na baterii w miarÄ™ ok. DzieÅ„ wytrzyma przy nie intensywnym uÅ¼ytkowaniu. DziaÅ‚a wsztko mega sprawnie szybko bez problemowo,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Jak zwykle Apple niezawodny, telefon Å›miga, spokojnie trzyma batariÄ™ caÅ‚y dzieÅ„ przy uÅ¼ytkowaniu non stop. TrochÄ™ brakowaÅ‚o guzika touch ale po 1 dniu byÅ‚o juz ok",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.187,0.742,0.071,-0.5574,N
"Jak to u Apple, wykonanie bardzo dobre. Od strony oprogramowania teÅ¼ jest bardzo dobrze, IOS to dopracowany system ktÃ³ry dziaÅ‚a pÅ‚ynnie i bezproblemowo. Polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Solidne wykonanie z wysokiej klasy materiaÅ‚Ã³w, prosty i intuicyjny w obsÅ‚udze, dedykowany system operacyjny zapewniajÄ…cy pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania, bardzo dobry aparat.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Jak zwykle najwyÅ¼sza jakoÅ›Ä‡ Apple. Bardzo szybki procesor, dÅ‚ugo trzymajÄ…ca bateria. WyglÄ…dem przypomina iPhone 5. Funkcjonalny i intuicyjny w obsÅ‚udze. Polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon super jak ktoÅ› byÅ‚ fanem maÅ‚ych telefonÃ³w typu iPhone 4,5 to 12mini speÅ‚ni oczekiwania co do wielkoÅ›ci a wnÄ™trze telefonu naszpikowane super funkcjami",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.738,0.262,0.8316,P
Bardzo dobry sprzÄ™t bardzo doÅ¼o nowych funkcji do odgadniÄ™cia tego telefonu myÅ›le ze spÄ™dzÄ™ miÅ‚e chwile przy telefonie i bÄ™dzie mi sÅ‚uÅ¼yÅ‚ pozdrawiamyğŸ˜‰ğŸ˜‰ğŸ˜‰,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Polecam LANTRE. JuÅ¼ 3-ci duÅ¼y zakup w tym sklepie ( iMac 27, MacBook Pro 16, iPhone 12 Pro Max ). Stany magazynowe lepsze niÅ¼ u wiÄ™kszoÅ›ci konkurencji :-)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.922,0.078,0.3182,P
Kolejny IPhone w posiadaniu tym bardziej ze prezent dla Å¼ony . Oddanie pasuje do maÅ‚ych dÅ‚oni . Åšwietna jakoÅ›Ä‡ zdjÄ™Ä‡ fenomenalny system i podzespoÅ‚y .,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon bardzo intuicyjny, Å‚atwy w obsÅ‚udze, a co za tym idzie przyjemny w uÅ¼ytkowaniu. JakoÅ›Ä‡ wykonania bardzo dobra, z czystym sumieniem polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Nigdy nie miaÅ‚am wczeÅ›nej IPhone'a, a szybko siÄ™ go uczÄ™. WaÅ¼nu jest dla mnie dobry aparat i pojemnoÅ›Ä‡ pamiÄ™ci wewnÄ™trznej. Wszystko to dostaÅ‚am.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wszystko eleganckie, jednak bateria powinna trzymaÄ‡ dÅ‚uÅ¼ej, zwÅ‚aszcza, ze wszystkie opcje energooszczÄ™dne poszÅ‚y w ruch i dalej jest za krÃ³tko :(",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.127,0.873,0.0,-0.4404,N
Telefon Å¼yleta powiem jedno kiedyÅ› myÅ›laÅ‚em ze tylko Samsung siÄ™ liczy dziÅ› wiem ze to byÅ‚ bÅ‚Ä…d tylko Apple nr jeden na rynku Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Åšwietnie wykonany i niewielki rozmiar a do tego bardzo szybki. Po aktualizacji czas pracy na jednym Å‚adowaniu znacznie siÄ™ poprawiÅ‚. Polecam.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.153,0.847,0.0,-0.5574,N
Kolejny telefon Apple cÃ³Å¼ Å›wietne urzÄ…dzenie dla mnie perfekcyjne. Idealnie leÅ¼y w dÅ‚oni obsÅ‚uga jednym kciukiem podczas trzymania telefonu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
PrzeskoczyÅ‚em z androida na IOS i nie Å¼aÅ‚uje chociaÅ¼ byÅ‚em caÅ‚y czas przeciwny wobec iPhone w tej wersji jak najbardziej polecam!!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Produkt super, natomiast obsÅ‚uga kierownika sklepu na ul grunwaldzkiej w GdaÅ„sku jeszcze lepsza. Odpowiedni czÅ‚owiek na tym miejscu. Polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.822,0.178,0.5994,P
Wszystko jak w poprzednim modelu. Wyglada lepiej ale w zestawie brak zasilacza i sluchawek,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Super telefon , dobrze trzyma siÄ™ w dÅ‚oni , Å›wietne aparaty oraz jak zawsze nie zawodnoÅ›Ä‡ pÅ‚ynnoÅ›ci dziaÅ‚ania jak przystaÅ‚o na IOS :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.753,0.247,0.7845,P
"MÃ³j pierwszy prywatny iPhone, wczeÅ›niej sÅ‚uÅ¼bowo korzystaÅ‚em z iPhone 8 
Bardzo dobry telefon pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania, wyglÄ…d, itd 
Polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Genialny telefon. MieÅ›ci siÄ™ w kieszeni, zajmuje maÅ‚o miejsca. No i oczywiÅ›cie system iOS. Czas pracy na baterii mÃ³gÅ‚by byÄ‡ dÅ‚uÅ¼szy.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.099,0.901,0.0,-0.296,N
"WielkoÅ›Ä‡ jest dla mnie idealna. Na plus jestem zaskoczony bateriÄ…, poniewaÅ¼ spodziewaÅ‚em siÄ™, Å¼e jest gorsza niÅ¼ w rzeczywistoÅ›ci.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"DoskonaÅ‚y jak to iphone ;). Wysokiej jakoÅ›ci wykonanie, idealne rozmiary do obsÅ‚ugi jednÄ… rÄ™kÄ…. Aparat fotograficzny bardzo dobry.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"WytrzymaÅ‚a bateria, prezentuje siÄ™ bardzo Å‚adnie. Smartfon prosty w obsÅ‚udze i oferujÄ…cy wiele fajnych opcji, bardzo dobry aparat.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Przesiadka z iPhone 11 Pro nie byÅ‚a trudna. Moza pisaÄ‡ smsy jednÄ… rÄ™kÄ… a o to przy tej przekÄ…tnej ekranu nie jest takie oczywiste,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åadny wyglÄ…d-na zywo Å‚adniejszy jak na zdjeciach, szybkoÅ›Ä‡ dziaÅ‚ania, rewelacyjne zdjecia, zmiana z 7 na 12 pro bardzo pozytywna roznica :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.87,0.13,0.4588,P
Telefon oryginalnie zapakowany w oryginalnym pudeÅ‚ku. Numery imei zgodne ze sobÄ…. Brak Å›ladÃ³w uÅ¼ytkowania. PeÅ‚en legal. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.914,0.086,0.128,P
"mogÄ™ tylko napisaÄ‡, jest to produkt z bardzo wysokiej pÃ³Å‚ki, za krÃ³tki czas aby napisaÄ‡ o uÅ¼ywaniu ale jest po prostu Å›liczny!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.156,0.844,0.0,-0.5983,N
"Najlepszy telefon. Szybki, wygodny, aparat robi piÄ™kne zdjÄ™cia, szybko siÄ™ Å‚aduje. Bateria mogÅ‚aby dÅ‚uÅ¼ej trzymaÄ‡ jedynie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"smartfon zgodny z oczekiwaniami, model zaawansowany funkcjonalinie bez zbÄ™dnych dodatkÃ³w.
Pracuje doskonale i obsÅ‚uguje 5G",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo dobry iphone.Bateria bardzo dÅ‚ugo trzyma.Åšwietny ekran.RobiÄ™ naprawdÄ™ Å›wietne zdjÄ™cia zwÅ‚aszcza w trybie panorama,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Polecam, telefon zamawiany w poniedziaÅ‚ek po poÅ‚udniu, dotarÅ‚ nastÄ™pnego dnia rano. Dobrze zapakowany, zgodny z opisem.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.194,0.806,0.0,-0.5574,N
jak ktoÅ› przejdzie na iphona to juÅ¼ zostanie i tylko bÄ™dzie zmieniaÅ‚ na nowszy. To kaÅ¼dy Mac-owiec juÅ¼ wie :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.864,0.136,0.4588,P
"Telefon bardzo dobrej jakoÅ›ci, â€przesiadkaâ€ z modelu 11 na model 12 mini byÅ‚ dobrym wyborem. Polecam :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.842,0.158,0.4588,P
"Od dawna uÅ¼ywam produktÃ³w Apple'a i uwaÅ¼am, Å¼e sÄ… najlepsze w swojej klasie (zwÅ‚aszcza oprogramowanie)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Swietny telefon, nie rysuje sie, nie wiesza, zdiecia swietne nawet sie nie spodziewalem ze az tak dobre beda :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.857,0.143,0.4588,P
"Jestem w peÅ‚ni zadowolona. Nie Å¼aÅ‚ujÄ™ przejÅ›cia z androidu na ios, no moÅ¼e Å¼aÅ‚ujÄ™ Å¼e zrobiÅ‚a to tak pÃ³Åºno.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.109,0.891,0.0,-0.296,N
W moim przypadku wszystko przebiegÅ‚o bardzo sprawnie telefon byÅ‚ kolejnego dnia u mnie polecam sprzedawcÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"jakoÅ›Ä‡ wykonania na najlepszym poziomie, znakomicie leÅ¼y dÅ‚oni - obsÅ‚uga jednÄ… rÄ™kÄ…, trochÄ™ sÅ‚aba bateria.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
OczywiÅ›cie jest to urzÄ…dzenie z najwyÅ¼szej pÃ³Å‚ki. JeÅ›li szukacie telefonu na lata to z czystym sumieniem polecam.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"produkt wysÅ‚any i dostarczony nazajutrz, produkt oryginalny, firmowo zapakowany , jestem zadowolony !",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Co tu pisaÄ‡, mimo, Å¼e to 12, jest to przepaÅ›Ä‡ jakoÅ›ciowa i wydajnoÅ›ciowa  w stosunku do konkurencji.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Jak kaÅ¼dy iPhone dobrze wykonany, szybki. JedynÄ… wadÄ… to czÅ‚owiek zawsze myÅ›li zakÅ‚adaÄ‡ etui czy nie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt w 100% jak z opisu bardzo funkcjonalny w trzymaniu w rÄ™ce wielkoÅ›ciÄ… jestem mega zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Super telefon, zreszta jak wszystkie tel. id Apple. MoÅ¼e i trochÄ™ za maÅ‚y ale dla kobiety moÅ¼e byÄ‡",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.813,0.187,0.5994,P
"Bardzo dobry smartfon. Wygodny w uÅ¼ytkowaniu, dobry czas pracy na baterii, aktualizacje, niewielki.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"iPhone rewelacja, zdjÄ™cia przepiÄ™kne a na tym najbardziej mi zaleÅ¼aÅ‚o. Wszystko super, szybki itd.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.769,0.231,0.5994,P
"Jestem bardzo zadowolona. ZdjÄ™cia robi piÄ™kne, bateria trzyma dwie doby przy korzystaniu non stop.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.145,0.855,0.0,-0.296,N
Super telefon na ktÃ³ry czekaÅ‚em! WielkoÅ›Ä‡ super jeÅ›li ktoÅ› nie ma miejsca w kieszeni ba pÃ³Å‚ tablet,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.65,0.35,0.8439,P
"Robi wraÅ¼enie, dziaÅ‚a pÅ‚ynnie. Bateria swobodnie jeden dzieÅ„ jak kaÅ¼dy dzisiaj smartfon. Polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Towar zgodny z opisem, jednak w opisie produktu powinna byÄ‡ informacjÄ™ z jakiego runku pochodzi.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
