content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
To mÃ³j pierwszy iphone i jestem nim zachwycona. Telefon uÅ¼ytkuje juÅ¼ 22 dni i wszystko jest ok.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
PRZESIADÅEM SIÄ˜ Z ANDROIDA NA IPHONE 12 JESTEM MEGA ZADOWOLONY! SZYBKOÅšÄ† PRACY TELEFONU POWALA!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt nowy oryginalnie zapakowany. Wszystko zgodnie z opisem. Kontakt ze sprzedajÄ…cym na 5.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny produkt jakoÅ›Ä‡ wydajnoÅ›Ä‡ najwyÅ¼szy poziom
NajwaÅ¼niejszy kompaktowy rozmiar 
Nie CEGÅA",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Åšwietny telefon duÅ¼o wiÄ™kszy wyÅ›wietlacz niÅ¼ w modelu SE przy prawie takich samych gabarytach,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Goraco polecam.Wszystko w terminie co do dnia jaki byl ustalony .Szybka pomoc telefoniczna,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"DuÅ¼y, piÄ™kny i bateria pÃ³ki co trzyma nawet do dwÃ³ch dni na jednym Å‚adowaniu :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.824,0.176,0.4588,P
"Bardzo dobry, funkcjonalny IPhone mieszczÄ…cy w wersji mini zalety standardowej dwunastki.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko OK. Jak ktoÅ› chce zaczÄ…Ä‡ przygodÄ™ z IPHONE to obecnie najlepszy model na start.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Przesiadka z iPhona 7 na iPhona 12 to zupeÅ‚nie nowe doÅ›wiadczenie jakoÅ›ci apple. Plecam.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
14 lat na androidzie teraz kolej na iOS. OczywiÅ›cie polecam wszystkim niezdecydowanym.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"PrzerzuciÅ‚em siÄ™ z androida i wiem juÅ¼, Å¼e ten telefon zostanie ze mnÄ… na bardzo dÅ‚ugo.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Bardzo porÄ™czny, moÅ¼na obsÅ‚ugiwaÄ‡ jednÄ… dÅ‚oniÄ… co waÅ¼ne dla osÃ³b majÄ…cych maÅ‚e dÅ‚onie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
SÄ… oczywiÅ›cie nowsze modele iphone ale temu nic nie brakuje i jest wart swojej ceny.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jak na tydzieÅ„ uÅ¼ytkowania pÃ³ki co bez zarzutu- Å›miga w porÃ³wnaniu do Samsunga Galaxy,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt wiadomo bardzo dobry obsÅ‚uga ze strony Neonetu jak najbardziej profesjonalna.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"JakoÅ›Ä‡ sama w sobie. Apple mogÅ‚o by pomyÅ›leÄ‡ o wiÄ™kszej pojemnoÅ›ci baterii 
Reszta ğŸ‘Œ",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.679,0.321,0.7297,P
Telefon powystawowy jak nowy. Bateria 100% + Å‚adowarka od sprzedawcy. Wszystko super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.738,0.262,0.5994,P
Najszybszy i najÅ‚adniejszy telefon jaki widziaÅ‚em. ZdjÄ™cia robi niesamowite. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
To juÅ¼ mÃ³j kolejny iPhone i nie wyobraÅ¼am sobie przejÅ›cia na innÄ… markÄ™.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"IPhone ma swÃ³j styl i swojÄ… rangÄ™ tam wszystko jest dopracowane nic dodaÄ‡, nic ujÄ…Ä‡",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"UÅ¼ytkownik bardzo zadowolony. Åšliczny zgrabny telefon, Å›miga z prÄ™dkoÅ›ciÄ… Å›wiatÅ‚a.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Nie liczÄ…c ceny i baterii telefon bardzo fajny przrskoktz6s przyznam duÅ¼y ale wart,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Aparat kozak, robi takie zdjÄ™cia Å¼e appki do retuszu nie dajÄ… rady ich udÅºwignÄ…Ä‡",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Åšwietny kolor. Pasuje mi w nim wszystko nic siÄ™ nie dzieje uÅ¼ywany Ok 1 miesiÄ…ca,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.864,0.136,0.296,P
"Wykonanie, wydajnoÅ›Ä‡, rozmiar. PrzypominajÄ… siÄ™ najlepsze lata Apple za S. Jobsa.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Po przesiadce z IP7 jest duÅ¼a rÃ³Å¼nica. Aparat, ekran (wielkoÅ›Ä‡, jakoÅ›Ä‡). Polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.247,0.753,0.0,-0.5574,N
Kolejny udany zakup od XKOM. Wszystko w najlepszym porzÄ…dku - szybko i pewnie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Iphone jak Iphone, trudno siÄ™ do czegoÅ› przyczepiÄ‡. Jak dla mnie jest idealny.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"JakoÅ›Ä‡ zdjÄ™Ä‡ perfekcyjna.Dziala bez zarzutÃ³w,najlepszy tel jaki dotÄ…d mialam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"IMHO, najlepszy model teraz i w sensownej cenie. 13 powinna zmieniÄ‡ nazwÄ™ ğŸ™ƒ",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"""ÅšwieÅ¼ynka""... Jeszcze nie wiem, ale parametry i wyglÄ…d... zapierajÄ… dech :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.769,0.231,0.4588,P
"Najlepszy telefon, prostota, zdjÄ™cia-bajka, dÅºwiÄ™k no i ten eko system Apple",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.18,0.82,0.0,-0.296,N
"Fantastyczny telefon, jakoÅ›Ä‡ zdjÄ™Ä‡, bateria, wyÅ›wietlacz, wszystko Å›wietnie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wykonanie - klasa sama w sobie, ale ergonomia pozostawia wiele do Å¼yczenia",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon mega, polecam, piÄ™kny kobiecy kolor, wielkoÅ›Ä‡ super ;D kupujcie ;D",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.472,0.528,0.8388,P
"Telefon w eleganckiej formie ,i piÄ™knym odcieniu.JakoÅ›Ä‡ wykonania 10/10ğŸ™‚",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.803,0.197,0.4033,P
"WziÄ™Å‚am kolor granatowy, cudnowy. Szybki bateria rÃ³wnieÅ¼ super trzyma :D",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.502,0.498,0.8374,P
"JakoÅ›Ä‡ wykonania na najwyÅ¼szym poziomie, cena teÅ¼ na najwyÅ¼szym poziomie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"na razie trudno powiedzieÄ‡ gdyÅ¼ za krÃ³tko uÅ¼ywam , na tÄ… chwilÄ™ jest ok",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.855,0.145,0.296,P
Wygodny w uÅ¼ytkowaniu z piÄ™knymi czerniami dziÄ™ki wyÅ›wietlaczowi AMOLED,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Polecam telefon! Jest mega wygodny! WychodzÄ… piÄ™kne zdjÄ™cia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Po 6s ktÃ³rego miaÅ‚am ponad 4lata to nastÄ™pnyğŸ˜Š
iPhone i tylko iPhoneğŸ’›",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.125,0.521,0.354,0.765,P
"Telefon idealny, chodzi pÅ‚ynnie, zdjÄ™cia robi niesamowite po prostuğŸ˜",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.205,0.625,0.17,-0.1531,N
"Rewelacja, aparat i samo dziaÅ‚anie telefonu jest na wysokim poziomie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jestem zachwycona. Jest to najlepszy iPhone jaki do tej pory miaÅ‚am.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt jak to Iphone sklep nie ma nic zwiÄ…zane z jakoÅ›ciÄ… telefonu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Tego produktu chyba nie potrzeba oceniaÄ‡ Marka mÃ³wi sama za siebie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wszystko ok, bez uwag. Szybko, oryginalne opakowanie, nowy produkt",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Å»ona zadowolona z prezentu. OtrzymaÅ‚a niedawno i uczy siÄ™ obsÅ‚ugi.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Telefon rewelacja Å‚adny szybki no i iphone polecam niezdecydowanym,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.216,0.784,0.0,-0.296,N
"Bardzo dobry produkt, bardzo szybki i I z ledwoÅ›ciÄ… siedzi w rÄ™ce",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"MaÅ‚e gabaryty,stosunkowo duÅ¼y wyÅ›wietlacz.Tego szukaÅ‚em.Jest OK.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wykonanie. SzybkoÅ›Ä‡. Design. System. Aparat. Funkcje. Perfekcja.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo przyzwoity telefon w dobrej cenie. GorÄ…co polecam zakup.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
JakoÅ›Ä‡ jak u Apple czyli jakoÅ› to bÄ™dzieâ˜º. Towar zgodny z opisem,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.812,0.188,0.4588,P
Nie trzeba reklamowaÄ‡. Taki chciaÅ‚am i wiem co kupujÄ™,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
iPhone - kolejny juÅ¼ zakup flagowego modelu Apple i na pewno nie ostatni.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Super telefon. dobrze pracuje. 
dopomogaje w pracy i podroÅ¼ach",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.672,0.328,0.5994,P
"UrzÄ…dzenie OK a gÅ‚oÅ›niki super , caÅ‚kiem przyzwoita bateria ğŸ‘",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.568,0.432,0.7804,P
Bardzo dobry telefon  z fajnym aparatem i bardzo dobrÄ… bateriÄ…,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"DuÅ¼o fajnych i przydatnych funkcji, lekki, wygodny w trzymaniu",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Polecam super sklep towar zgodny z opisem przesyÅ‚ka ekspresowa,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.672,0.328,0.5994,P
"Gwiazdy daje za wyglÄ…d telefonu, niestety ja go nie uÅ¼ytkujÄ™.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Wszystko ok, nowy, fabrycznie zapakowany telefon. Polecam! ğŸ‘",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
iPhone to iPhone. Od 10 lat uÅ¼ywam i nigdy siÄ™ nie zawiodÅ‚am.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
PrzesiadajÄ…c siÄ™ z androida trzeba siÄ™ przyzwyczaiÄ‡. Jest ok.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo fajny telefon - i cena jak za nowy iphone akceptowalna,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko tak jak powinno byÄ‡. Nie Å¼adna chiÅ„szczyzna. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Mam ten produkt drugi raz. Polecam kaÅ¼demu 100% zadowolenia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt ok . Nie fart ze wifi nie dziaÅ‚a . Od razu serwis .,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.855,0.145,0.296,P
"Super jakoÅ›Ä‡, bardzo Å‚atwa migracja danych. MaÅ‚y, ale wariat",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.672,0.328,0.5994,P
"co tu pisaÄ‡, iPhone to iPhone :) szybki niezawodny fajny :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.6,0.4,0.7184,P
JakoÅ›Ä‡ produktÃ³w iPhone niezmiennie na wysokim poziomie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"bardzo dobry telefon, wystarczajÄ…cy do codziennego uÅ¼ytku",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Majac 11pro roznica jest znikoma a bateria trzyma krocej.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Iphone jest najlepszych sprzetem jaki dotychczas uzywalam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Ja siÄ™ pytam.... skÄ…d opinie jak telefon jeszcze nie jest w sprzedaÅ¼y? 
Ceneo?! Jaja jakieÅ› sobie robicie?",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Polecam, dobrze leÅ¼y w rÄ™ce, Å¼ona woli go od 12 PRO MAX.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy telefon pod sÅ‚oÅ„cem. Upgrade z iPhona 8. Mega!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
produkt zgodny z moimi oczekiwaniami i z opisem POLECAM.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super telefon malutki i funkcjonalny robi piÄ™kne zdjÄ™cia,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
Åadny i funkcjonalny . Bardzo jestem z niego zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Nic dodaÄ‡ nic ujÄ…Ä‡, nie czuje Å¼adnego przeskoku od xsa.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon uÅ¼ytkowany od 2 dni, poki co wszystko na plus :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.769,0.231,0.4588,P
"Mam od 1 dnia, ale na razie wszystko super:))",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.672,0.328,0.5994,P
"Telefon znakomity, bateria dÅ‚ugo trzyma, zdjÄ™cia piÄ™kne",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"cudeÅ„ko, najlepszy z iphonÃ³w, jakie do tej pory miaÅ‚am",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Best job Apple did with the phones so far - recommended,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.59,0.41,0.7402,P
"Nie wiem, nie dostaÅ‚am jeszcze. Mam nadziejÄ™, Å¼e na 5.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super zdjecia i wiele innych zalet. Porzadny telefon.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
"PorÄ™czny, Å›wietne aparaty, biaÅ‚y jest bardzo Å‚adny :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.7,0.3,0.4588,P
"produkt bardzo dobry, bez wad, wszystko super polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
Znakomita jakoÅ›Ä‡ wykonania oraz niezawodnoÅ›Ä‡ produktu,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny telefon, oryginalnie zapakowany. Wszystko ok.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super jakoÅ›Ä‡ bateria spokojnie wytrzymuje caÅ‚y dzieÅ„,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.606,0.394,0.5994,P
Telefon bez zarzutÃ³w. Åšwietne aparaty i piÄ™kny kolor,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny telefon , najlepszy jaki kiedykolwiek miaÅ‚am",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jak na razie nie moÅ¼na siÄ™ do niczego przyczepiÄ‡ ;),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.826,0.174,0.2263,P
"Bardo Å‚adny i funkcjonalny telefon, idealny kolor,",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
ByÅ‚em do produktu przekonany i dlatego go wybraÅ‚em.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Pod kaÅ¼dym wzglÄ™dem lepszy od poprzedniego IPhone 6,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Tu nic dodawaÄ‡ nie trzeba. PÅ‚acisz i wiesz za co.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt speÅ‚niÅ‚ w 100 procentach moje oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
W tej cenie nie ma lepszego kompaktowego telefonu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Fantastyczny telefon, szybka i sprawna obsÅ‚uga :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.667,0.333,0.4588,P
"Bardzo zgrabny telefon, w sam raz do kobiecej rÄ™ki",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
super produkt troche drogi ale mysle ze warty ceny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.672,0.328,0.5994,P
"super ,  cena do moÅ¼liwoÅ›ci i szybkoÅ›ci dziaÅ‚ania",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
Iphone to iphone ğŸ˜‰ nie ma lepszej marki na rynku,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
iPhone is always a 5 star value for iPhone lovers,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.58,0.42,0.7003,P
"Super telefon, szybki troszkÄ™ drogi ale to norma",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
Åšwietny oryginalny produkt w rewelacyjnej cenie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
To kolejny mÃ³j iPhone o jak zawsze rewelacyjny!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
bardzo dobry - polecam. Cena mogÅ‚aby byÄ‡ niÅ¼sza,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Pod kaÅ¼dym wzglÄ™dem jest bardzo dobry telefon.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bdb. telefon nie skÅ‚adany w Chinach tylko w USA,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"DokÅ‚adny opis, produkt zgodny, szybka wysyÅ‚ka.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"PiÄ™kny wyglÄ…d, wspaniaÅ‚e zdjÄ™cia. Super sprzÄ™t!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.544,0.456,0.636,P
"Åadnie wykonany, prosta obsÅ‚uga, funkcjonalny.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
TrochÄ™ czasami nie Å‚apie bocznych przyciskÃ³w,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
tu nie ma co oceniaÄ‡ :-) jakoÅ›Ä‡ sama w sobie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.796,0.204,0.3182,P
"WspaniaÅ‚y produkt, speÅ‚niÅ‚ moje oczekiwania.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Tele Kosmos , wielki minus za brak Å‚adowarki",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"To iPhone, jedni kochajÄ… inni sÄ… w bÅ‚Ä™dzie ğŸ˜€",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.783,0.217,0.3612,P
dobry produkt troche drogi ale mysle ze warto,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
