content,brand,model,score,sentiment_original,neg,neu,pos,compound,sentiment_vader
Idealny dla mÅ‚odej damy. CÃ³rka szczÄ™Å›liwa :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.667,0.333,0.4588,P
PiÄ™kny telefon w klimacie pierwszych iPhone,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Super sprzÄ™t,  szybka realizacja zamÃ³wienia",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Pierwszy iphone i nie ostatni ! Rewelacja ;),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.762,0.238,0.2942,P
"WyglÄ…d, funkcjonalnoÅ›Ä‡ - resztÄ™ zobaczymy ;)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.725,0.275,0.2263,P
Rewelacyjna jakoÅ›Ä‡ jak na Apple przystaÅ‚o.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Dla mnie posiada wszystko czego oczekiwaÅ‚am,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy telefon jaki do tej pory miaÅ‚am.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
JakoÅ›Ä‡ wykonania super system super aparat,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.339,0.661,0.8316,P
"Zawsze wybieram IPhoney, Å›wietne telefony.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon, ktÃ³ry wciÄ…Å¼ gdzieÅ› jest na mojej wishliÅ›cie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super telefon. Tylko dlaczego taki drogi !,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.589,0.411,0.636,P
WyglÄ…d i jakoÅ› jak zawsze w iphonach super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
"Lekki i porÄ™czny, soft dziaÅ‚a bez zarzutu",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
ZmieniÅ‚am z X i rÃ³Å¼nica jest kolosalna ğŸ‘,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko co powinien mieÄ‡ telefon. Super.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.562,0.438,0.5994,P
"Åšwietny telefon, cÃ³rka bardzo zadowolona.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Na razie, to dopiero poczÄ…tek uzytkowania",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bateria dalej sÅ‚aba ale jest duÅ¼o lepiej,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super sprzÄ™t maÅ‚y porÄ™czny bardzo wydajny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.562,0.438,0.5994,P
"Telefon cudo , zdjÄ™cia robi przepiÄ™kne ;)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.759,0.241,0.2263,P
"Wzorowe wykonanie, idealnie leÅ¼y w dÅ‚oni",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt w peÅ‚ni speÅ‚nia moje oczekiwania.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jest piÄ™kny wizualnie i godny swojej ceny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny telefon, choÄ‡ cena nieco zawyÅ¼ona",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Co tutaj pisaÄ‡, pierwsza liga po prostu.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.375,0.625,0.0,-0.5574,N
Daje radÄ™ :) i tak bÄ™dzie przez kilka lat,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.727,0.273,0.4588,P
"Polecam, Å›wietne zdjÄ™cia w trybie nocnym",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super telefon ale ostrzegam ... ciÄ™Å¼ki ğŸ˜œ,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.698,0.302,0.5994,P
Idealny nastÄ™pca 5 oraz SE jeÅ›li chodzi o wymiary,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Bardzo fajny, szybki, malutki smartfon.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"MÃ³j pierwszy iPhone, peÅ‚ne zadowolenie.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Pierwszy taki telefon. Zadowolony w 100%,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"JakoÅ›Ä‡ wykonania 5+
Design 5+
Aparat 5+",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Telefon speÅ‚niÅ‚ oczekiwania mojej cÃ³rki.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
NajwyÅ¼szy poziom wykonania i materiaÅ‚Ã³w.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy telefon jaki dotychczas miaÅ‚em,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"wÅ‚aÅ›ciwa wielkoÅ›Ä‡, trochÄ™ sÅ‚aba bateria.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon w sam raz, lubiÄ™ maÅ‚e telefony.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wydajny telefon za dobrÄ… cenÄ™. Polecam!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
DoskonaÅ‚y telefon dla mniejszych dÅ‚oni,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt speÅ‚nia moje oczekiwania w 100%,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
genialnu produkt w fantastycznej cenie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
mam go dopiero 1 dzieÅ„ ale jest Å›wietny,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jest po prostu piÄ™kny!!! i najlepszy!!!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.488,0.512,0.0,-0.6973,N
Jeden z lepszych telefonÃ³w jaki miaÅ‚em,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Solidny choÄ‡ brak adaptera do Å‚adowania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
DziÄ™ki! Jestem szczÄ™Å›liwy i zadowolony!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Telefon super jestem bardzo zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
"Zgrabny, Å›liczny, intuicyjna obsÅ‚uga!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Z telefonu jubilatka bardzo zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"super wszystko, nowe, idealne, polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Jestem zadowolona z telefonu. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy telefon jaki miaÅ‚em. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"super sprzÄ™t, cÃ³rka szaleje z radoÅ›ci.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.562,0.438,0.5994,P
Super telefon!!!  Jak zawsze od Apple.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.511,0.489,0.6981,P
Produkt w najwyÅ¼szej dostepnej klasie!,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Bardzo funkcjonalny, zgrabny smartfon",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super! Bardzo szybka dostawa. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.488,0.512,0.636,P
Lekki w porÃ³wnaniu z innymi modelami,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt najlepszy w swojej kategorii.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
NajÅ‚adniejszy i najlepszy iPhone ever,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Telefon speÅ‚niÅ‚ oczekiwania, polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Jest fantastyczny , Å‚atwy w obsÅ‚udze",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy jaki miaÅ‚am uwielbiam gooo,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"WyglÄ…d, funkcjonalnoÅ›c bardzo dobra.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Åšwietny telefon za takÄ… cenÄ™ polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"zgrabny, elegancki, super wykonanie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
"Telefon super, przesyÅ‚ka bez zarzutu",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Czytelny i bardzo wydajna bateria :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.625,0.375,0.4588,P
jestem bardzo zadowolony z telefonu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Co tu duÅ¼o pisaÄ‡ klasa sama w sobie.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jest przepiÄ™kny...prawdziwie kobiecy,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Bez zarzutu, kto zna Iphona ten wie",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jeden z najbardziej udanych modeli,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super smartfon. Serdecznie polecam.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Wszystko w jak najlepszym porzÄ…dku,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepszy stosunek ceny do jakoÅ›ci.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Tak jak powinno byÄ‡, bez zarzutÃ³w.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Nic dodaÄ‡, nic ujÄ…Ä‡ - majstersztyk",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
iPhone zawsze bÄ™dzie numerem jeden,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Ok. Bardzo fajny porÄ™czny telefon.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Robi Najlepsze zdjÄ™cia na Å›wiecie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Polecam! Produkt zgodny z opisem.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Brak Å‚adowarki powinien byÄ‡ karany,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Mam zÅ‚oty ale biaÅ‚y i czarny cudo,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
speÅ‚nia moje wszystkie oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Polecam kaÅ¼demu miÅ‚oÅ›nikowi iphone,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Robi to do czego zostaÅ‚ stworzony,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt speÅ‚niÅ‚ moje oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Rewelacja Przesiadka z 7 na 12 ğŸ‘,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Super telefon, polecam wszystkim!",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.417,0.583,0.636,P
"Jak to iphone, co tu wiÄ™cej mÃ³wiÄ‡",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Najlepsza forma i super wydajnoÅ›Ä‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
"Super telefon , znakomity aparat",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
"jeszcze nie wiem , bo to prezent.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo dobry i elegancki telefon,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Vaillant Mag Mini 114/1 10022615,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jak kaÅ¼dy iPhone jest znakomity,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Telefon super. CÃ³rka zachwycona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Mega zadowolona jestem z zakupu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
JakoÅ›ci wykonania bardzo dobra.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super wszystko sprawnie i szybko,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Wszystko zgodnie z oczekiwaniami,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo dobry speÅ‚nia oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super. Tylko bateria mogÅ‚a by trzymaÄ‡ trochÄ™ dÅ‚uÅ¼ej,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.642,0.358,0.5994,P
Produkt zgodny ze specyfikacjÄ….,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Zgodnie z zamÃ³wieniem. Polecam.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"To iPhone, to nie moÅ¼e byÄ‡ zÅ‚e)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
DokÅ‚adnie to czego oczekiwaÅ‚am.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
SpeÅ‚niÅ‚ wszystkie oczekiwania.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Zgodny z opisem / oczekiwaniami,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jak narazie to telefon super...,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Super. CÃ³rka bardzo zadowolona,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
wszystko zgodne z oczekiwaniami,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny wyglÄ…d, funkcje, aparat",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
ZakochaÅ‚am sie w tym telefonie,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"MaÅ‚y, intuicyjny , nowoczesny",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo fajny telefon. Polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
SpeÅ‚nia wszystkie oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Na razie dziaÅ‚a bez zarzutÃ³w.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Idealny zamiennik iPhone 6s :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.571,0.429,0.4588,P
Super idealnie pasuje do rÄ™ki,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.506,0.494,0.5994,P
Bardzo Å‚adny i dobry telefon.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko super oprÃ³cz ceny...,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Odpukac sprawuje siÄ™ b.dobrze,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jestem zadowolony z produktu.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
dobrze siÄ™ sprawuje polecam:),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Bardzo dobrej jakoÅ›ci telefon,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"smartfon super, zakup udany.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Transakcja przebiegÅ‚a wzorowo,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"rewelacja, najlepszy na rynku",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Lepszego iPhona nie miaÅ‚em ğŸ™‚,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.689,0.311,0.4033,P
DuÅ¼y i speÅ‚nia oczekiwania ğŸ˜œ,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Produkt OK, zgodny z opisem.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt najwyÅ¼szej jakoÅ›ci.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko ok sprawnie szybko,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.577,0.423,0.296,P
Kolor obÅ‚Ä™dny.A reszta super,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Najlepszy iPhone do tej pory,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Kup go, to siÄ™ przekonasz :)",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.625,0.375,0.4588,P
Najlepszy z najmniejszych.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
bardzo zgrabny i efektowny.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wykonanie super same zalety,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
Bardzo dobrze siÄ™ sprawuje,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Jak zawsze IP i nic innego,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
NajwyÅ¼sza jakoÅ›Ä‡ wykonania.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Tego wÅ‚aÅ›nie oczekiwaÅ‚em .,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
JakoÅ›Ä‡ sama w sobie polecam,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Super- jestem b. Zadowolony,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.435,0.565,0.5994,P
"rewelacyjny telefon,polecam",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
DokÅ‚adnie taki jak miaÅ‚ byÄ‡,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Å›wietny wyglÄ…d powrÃ³ciÅ‚! :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.477,0.523,0.5093,P
czekaÅ‚em na maÅ‚ego iphone'a,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt nowy dobrej marki.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Rewelacja ! Super rakieta.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.417,0.583,0.636,P
Zgodnie z oczekiwaniami :),Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,0.5,0.5,0.4588,P
Szybki i Å‚atwy w obsÅ‚udze,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Polecam, maÅ‚y ale Å›wietny.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko zgodnie z ofertÄ….,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Polecam , Å›wietny telefon",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"wÅ‚aÅ›ciwy rozmiar, porÄ™czny",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt najwyÅ¼szej klasy.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
"Åšwietny telefon, polecam.",Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
To co miaÅ‚o byÄ‡ to jest.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
SpeÅ‚nia moje oczekiwania,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Produkt zgodny z opisem.,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
Wszystko zgodnie z opisem,Apple,iPhone12â€ŒPro256GB(niebieski),100,P,0.0,1.0,0.0,0.0,P
